,GameID,Date,Teams,Points,Wagers,Opener,Pinnacle,Fivedimes,Bookmaker,BetOnline,Bovada,Heritage,Intertops,Youwager,Justbet,Sportsbetting,Gtbets,Sportbet,Nitrogensports,Betphoenix,Betmania,Skybook,Mybookie,Abcislands,Jazz,Sportsinteraction,Betcris,Sbr,Wagerweb,Thegreek,Bodog,Matchbook,Looselines,Bet365,Consensus_Odds,Consensus_Probs,Consensus_Minus_Alpha,Max_Odds,Max_Implied_Prob,Signal_Long,Signal_Short,Payout_if_Win_Long,Payout_if_Lose_Long,Payout_if_Win_Short,Payout_if_Lose_Short,Expected_Value_Long,Expected_Value_Short,Breakeven_Odds
0,0,"Sat Jan 26, 2019",San Antonio,0,64%,-105,-136,-125,-130,-132,-130,-130,-130,-130,-130,-132,-130,-125,-124,-130,-130,-130,-130,-,-,-130,-130,-130,-130,-135,-130,-121,-,-130,-129.6,0.5643823924041387,0.5243823924041386,-121,0.5475113122171945,0,1,0.8264462809917356,-1,1,-0.8264462809917356,-0.04224372957591205,0.04224372957591205,-108.091117002291
1,0,"Sat Jan 26, 2019",New Orleans,0,36%,-125,+123,+115,+110,+112,+110,+110,+110,+110,+110,+112,+110,+115,+107,+110,+110,+110,+110,-,-,+110,+110,+110,+110,+115,+110,+120,-,+110,111.56,0.4728020357648441,0.4328020357648441,123,0.4484304932735426,0,1,1.23,-1,1,-1.23,-0.03485146024439767,0.03485146024439767,133.67356798529485
2,1,"Sat Jan 26, 2019",Indiana,0,55%,-145,-201,-200,-205,-205,-200,-205,-205,-210,-205,-205,-210,-200,-221,-210,-210,-210,-210,-,-,-210,-205,-205,-205,-220,-200,-197,-,-210,-206.56,0.6736899641269128,0.6336899641269128,-197,0.6632996632996634,0,1,0.5076142131979695,-1,1,-0.5076142131979695,-0.044640003321354815,0.044640003321354815,-169.60077799449226
3,1,"Sat Jan 26, 2019",Memphis,0,45%,+125,+181,+185,+172,+175,+170,+175,+175,+175,+172,+175,+180,+185,+187,+175,+175,+175,+175,-,-,+175,+172,+172,+175,+180,+170,+185,-,+175,176.44,0.36184746299097725,0.3218474629909773,187,0.3484320557491289,0,1,1.87,-1,1,-1.87,-0.07629778121589514,0.07629778121589514,214.92031701010944
4,2,"Sat Jan 26, 2019",Golden State,0,58%,-135,-158,-155,-165,-165,-175,-160,-160,-165,-165,-165,-160,-155,-159,-164,-164,-164,-180,-,-,-175,-165,-165,-160,-165,-175,-155,-,-160,-163.96,0.6209388677767482,0.5809388677767482,-155,0.607843137254902,0,1,0.6451612903225806,-1,1,-0.6451612903225806,-0.04426186268986587,0.04426186268986587,-135.91045930779012
5,2,"Sat Jan 26, 2019",Boston,0,42%,+115,+142,+145,+144,+145,+155,+140,+140,+145,+144,+145,+140,+145,+136,+144,+144,+144,+150,-,-,+150,+144,+144,+140,+145,+155,+146,-,+140,144.48,0.40915740515089993,0.36915740515089995,155,0.3921568627450981,0,1,1.55,-1,1,-1.55,-0.05864861686520517,0.05864861686520517,174.3049002316657
6,3,"Sat Jan 26, 2019",Philadelphia,0,95%,+245,+394,+400,+358,+395,+350,+375,+375,+360,+358,+395,+375,+400,+387,+395,+395,+395,+380,-,-,+405,+358,+358,+375,+375,+350,+400,-,+400,380.32,0.20848207509606023,0.16848207509606022,405,0.19801980198019803,0,1,4.05,-1,1,-4.05,-0.14916552076489586,0.14916552076489586,503.4056488908069
7,3,"Sat Jan 26, 2019",Denver,0,5%,-290,-462,-450,-460,-470,-500,-500,-500,-460,-460,-470,-475,-450,-493,-495,-495,-495,-510,-,-,-535,-460,-460,-500,-475,-500,-460,-,-525,-482.4,0.8280284809063562,0.7880284809063561,-450,0.8181818181818182,0,1,0.2222222222222222,-1,1,-0.2222222222222222,-0.03685407889223141,0.03685407889223141,-364.4720504756817
8,4,"Sat Jan 26, 2019",Atlanta,0,45%,+500,+476,+470,+477,+475,+450,+465,+455,+450,+477,+475,+455,+470,+467,+467,+467,+467,+475,-,-,+465,+477,+477,+465,+475,+450,+510,-,+475,469.28,0.1757393831281572,0.1357393831281572,510,0.1639344262295082,0,1,5.1,-1,1,-5.1,-0.17198976291824108,0.17198976291824108,649.4399848399013
9,4,"Sat Jan 26, 2019",Portland,0,55%,-700,-571,-555,-650,-600,-700,-615,-630,-600,-650,-600,-580,-555,-613,-642,-642,-642,-650,-,-,-625,-650,-650,-615,-650,-700,-560,-,-650,-623.8,0.861437748662942,0.821437748662942,-555,0.8473282442748091,0,1,0.18018018018018017,-1,1,-0.18018018018018017,-0.030555449776167615,0.030555449776167615,-451.0086091040476
10,5,"Sunday, January 27, 2019",Cleveland,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.770739064856712
11,5,"Sunday, January 27, 2019",Chicago,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.770739064856712
12,6,"Sunday, January 27, 2019",Sacramento,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.770739064856712
13,6,"Sunday, January 27, 2019",L.A. Clippers,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.770739064856712
14,7,"Sunday, January 27, 2019",Milwaukee,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.770739064856712
15,7,"Sunday, January 27, 2019",Oklahoma City,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.770739064856712
16,8,"Sunday, January 27, 2019",Toronto,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.770739064856712
17,8,"Sunday, January 27, 2019",Dallas,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.770739064856712
18,9,"Sunday, January 27, 2019",Orlando,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.770739064856712
19,9,"Sunday, January 27, 2019",Houston,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.770739064856712
20,10,"Sunday, January 27, 2019",Washington,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.770739064856712
21,10,"Sunday, January 27, 2019",San Antonio,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.770739064856712
22,11,"Sunday, January 27, 2019",Utah,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.770739064856712
23,11,"Sunday, January 27, 2019",Minnesota,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.770739064856712
24,12,"Sunday, January 27, 2019",Miami,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.770739064856712
25,12,"Sunday, January 27, 2019",New York,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.770739064856712
26,13,"Sunday, January 27, 2019",Phoenix,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.770739064856712
27,13,"Sunday, January 27, 2019",L.A. Lakers,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.770739064856712
28,14,"Monday, January 28, 2019",Golden State,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.770739064856712
29,14,"Monday, January 28, 2019",Indiana,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.770739064856712
